No,Level,Word,Pronunciation,Meaning,Example,NaverPron,PDFPage
2728,B2,dismiss,pronunciation: | IPA/dɪsˈmɪs/ | USA,"[동(타)]dismiss [sb] (release, allow to leave)~을 풀어주다, ~을 | 보내주다 | [동(타)]dismiss [sth] (reject: idea) (생각)~을 무시하다, ~을 묵 | 살하다 | [명](mess)엉망, 엉망진창 | [명](disturbance)혼란, 무질서, 소요, 소동",school secretary because of her poor timekeeping. | The teacher dismissed the student once she had finished | telling him off. | Tim is tired of the boss dismissing all his ideas. | Have you seen the disorder Peter's desk is in? It's a wonder | he ever finds anything! | Police were called to deal with the disorder.,네이버발음,235
2729,B2,disorder,pronunciation: | IPA/dɪsˈɔrdɚ/ | USA,"[명](medical) (의학적)장애 | [동(타)]disorder [sth] (mess up)~을 엉망으로 만들다 | [명]display, display of [sth] (demonstration)~ 보여주기, 과시 | [명]display, display of [sth] (ostentation)~에 대한 겉치레, 과 | 시 | [명](arrangement)장식, 전시, 디스플레이 | [명]display, computer display (computer monitor)컴퓨터 화면 | [동(타)]display [sth] (make viewable)~을 진열하다, ~을 전시","The tests confirmed what type of disorder the patient was | suffering from. | Karen saw that the cleaner had disordered the papers on her | desk again. | Their display of affection was obviously false, as they got | divorced shortly afterwards. | I didn't believe Henry's display of friendliness was real. | There was a beautiful display of flowers in a vase on the | table. | You can adjust the colour and contrast of the computer | display.",네이버발음,235
2730,B2,display,pronunciation: | IPA/dɪˈspleɪ/ | USA,"하다, ~을 보여주다 | [동(타)]display [sth] (exhibit)~을 전시하다 | [동(타)]display [sth] (show off)~을 자랑하다, 과시하다 | [동(타)]display [sth] (show, demonstrate)~을 보여주다, 나타 | 내다 | [동(타)]display [sth] (computer: show) (컴퓨터)~을 표시하다 | [형](space: far away) (공간적)먼 | [형](time: long ago) (시간적)먼","The management displayed the information in the hallway. | They will display his early paintings in the gallery next month. | He likes to display his skills with the basketball. | The boy displayed great courage in attempting to rescue his | friends. | The computer displays the test items and the students use | the keyboard to enter their responses. | They travelled here from a distant country. | In the distant past, we were close friends.",네이버발음,235
2731,B2,distant,pronunciation: | IPA/ˈdɪstənt/ | USA,"[형](person: aloof) (사람)거리를 두는, 냉담한 | [형](relation: remote) (관계)먼 | [형](different)독특한 | [형]distinct from [sth] (different from)~와 다른, ~와 구별되는","Janet seemed distant and didn't speak to anyone she knew. | A distant cousin has just written to ask if she can visit. | Jeremy heard the blackbird's distinct call. | If you look closely, you can see that this plant is distinct from | that one.",네이버발음,235
2732,B2,distinct,pronunciation: | IPA/dɪˈstɪŋkt/ | USA,"[형](clear to see, hear, etc.)뚜렷한, 명확한 | [형](clear, definite)확실한, 분명한 | [동(타)]distinguish [sb/sth] (make out, see)~을 분간하다 | [동(타)]distinguish [sb/sth] from [sb/sth] (see the difference | between)~을 ~와 식별하다","Eugene could make out the distinct shape of a molehill on the | lawn. | There was a distinct lack of enthusiasm among the students | when the teacher suggested they do extra homework. | The fog was so thick, Harry could hardly distinguish the road. | Some people find it difficult to distinguish right from wrong. | Francesca's Italian accent is what distinguishes her.",네이버발음,235
2733,B2,distinguish,pronunciation: | IPA/dɪˈstɪŋgwɪʃ/ | USA,"[동(타)]distinguish [sb/sth] (make different)~을 구별하다 | [동(타)]distinguish [sb/sth] from [sb/sth] (make different)~을 ~ | 와 구별하다 | [동(자)]distinguish yourself (become prominent)유명해지다 | [동(타)]distract [sb] (divert [sb])~의 기분을 전환시키다, ~을 즐 | 겁게 하다 | [동(타)]distract [sb] from [sth] (divert [sb] from [sth])~을 ~하는 | 것을 방해하다 | [동(타)]distract [sb] (divert: [sb]'s attention)~의 주의를 돌리다,",What distinguishes him from his colleagues is his | unshakeable self-confidence. | This director has distinguished himself in the film industry. | She's worried about her exam; we need to find some way of | distracting her. | Stop distracting me from my homework! | The TV in the corner of the restaurant kept distracting me.,네이버발음,235
2734,B2,distract,pronunciation: | IPA/dɪˈstrækt/ | USA,"~의 주의를 흐트러뜨리다 | [동(타)]distract [sb]'s attention (divert: [sb]'s attention)~의 주 | 의를 흩뜨리다 | [동(타)]distract [sb]'s attention from [sth] (divert: [sb]'s | attention)~의 주의를 ~에서 흩뜨리다 | [동(타)]distribute [sth] (hand out)~을 나눠 주다, ~을 배급하다 | [동(타)]distribute [sth] to [sb] (hand out)~에게 ~을 나눠 주다, | ~에게 ~을 배포하다",The boy distracted the woman's attention while his friend | picked her pocket. | The nurse talked to the baby to distract his attention from the | injection. | They're paying me an hourly rate to distribute these flyers. | The teacher distributed handouts to everyone in the class.,네이버발음,235
2735,B2,distribute,pronunciation: | IPA/dɪˈstrɪbjut/ | USA | pronunciation:,"[동(타)]distribute [sth] (divide, share)~을 분배하다 | [동(타)]distribute [sth] among [sb/sth] (divide, share)~에 ~을 | 나눠 주다 | [명](spread)분배, 배분",The party promised to tax the rich more heavily and distribute | the wealth more fairly. | The estate was distributed equally among the four children. | There needs to be a fairer distribution of wealth in this | country. | This department is in charge of the company's distribution,네이버발음,235
2736,B2,distribution,IPA/ˌdɪstrəˈbjuʃ | ən/,"[명](logistics)유통 | [명](grouping, arrangement)배치",across Europe. | The local authority needs to ensure the correct distribution of | schools in the town to meet the needs of all the | neighbourhoods.,네이버발음,235
2737,B2,district,pronunciation: | IPA/ˈdɪstrɪkt/ | USA,"[동(타)]disturb [sb] (interrupt: [sb] busy)~을 귀찮게 하다, ~을 | 방해하다 | [동(타)]disturb [sth] (activity: interrupt)~을 방해하다","town. | The professor went home to work, as her students kept | disturbing her in her office. | The noise outside disturbed Robert's work.",네이버발음,236
2738,B2,disturb,pronunciation: | IPA/dɪˈstɝb/ | USA,"[동(타)]disturb [sth] (interrupt: sleep)~을 방해하다 | [동(타)]disturb [sb] (upset, trouble)~을 짜증나게 하다 | [동(타)]disturb [sth] (move, mess up)~을 흩뜨리다, ~을 건드 | 리다 | [동(자)](plunge into water)물에 뛰어들다, 다이빙하다 | [동(자)](go scuba diving)스쿠버 다이빙하다","Worry about the forthcoming exam disturbed Linda's sleep. | The boss's strange behaviour was starting to disturb George. | Please don't disturb the papers on my desk; I know they look | untidy, but I know where everything is. | The boy dove from the top of the cliff into the sea. | Dave had the opportunity to dive on his last holiday.",네이버발음,236
2739,B2,dive,pronunciation: | IPA/daɪv/ | USA | pronunciation:,"[동(자)](plunge through air)뛰어 들다, 몸을 내던지다 | [명](jump into water) (물에 뛰어듦)다이빙 | [형](various)다양한",The acrobats dove into the nets. | The dive caused the water in the pool to splash. | This university offers a diverse range of courses.,네이버발음,236
2740,B2,diverse,"IPA/dɪˈvɝs, | daɪ-/ | USA | pronunciation:","[형](different, distinct)구별되는, 서로 다른, 차이가 있는 | [명](things: variety)다양성",James and Agnes have diverse views on how to bring up | children. | The diversity of opinions on this topic is what makes it so,네이버발음,236
2741,B2,diversity,"IPA/dɪˈvɝsɪti, | daɪ-/ | USA","[명](people: multiculturalism)인종의 다양성 | [명](separation)구분, 구별","interesting. | Our company's policies promote diversity in all departments. | In tropical Africa, the division of the day is into twelve hours of | light and twelve hours of darkness.",네이버발음,236
2742,B2,division,pronunciation: | IPA/dɪˈvɪʒən/ | USA,"[명](mathematics) (수학)나누기, 나눗셈 | [명](section, department)부서 | [명](end of marriage)이혼 | [동(자)](end a marriage)이혼하다",Sarah is learning how to do division in maths at the moment. | There are eighteen people working in this division. | The couple's divorce surprised everyone who knew them; | they had always seemed so happy. | The couple divorced after their children left home.,네이버발음,236
2743,B2,divorce,pronunciation: | IPA/dɪˈvɔrs/ | USA,"[동(타)]divorce [sb] (end a marriage to [sb])~와 이혼하다 | [명]US (divorced man)이혼남 | [형](of, in the home)가정의 | [형](domesticated, tame)길들여진","Mark divorced his wife after only a year of marriage. | Wendy has just started dating again and has her first date | with a handsome divorcé tonight. | Domestic electricity use has risen sharply now that most | homes have a whole range of electrical appliances. // | Domestic chores are boring, but they have to be done. | Horses can be either domestic or wild.",네이버발음,236
2744,B2,domestic,pronunciation: | IPA/dəˈmɛstɪk/ | USA,"[형](not foreign)국내의 | [형](devoted to home life)가정적인 | [명](household servant)가사 도우미, 가정부 | [형](person: dominating) (사람이)지배적인",The country's domestic manufacturing ensured steady | employment for many of its residents. | I'm afraid I'm not very domestic; my house is always a bit of a | mess. | A team of domestics was cleaning the house. | He was the boss but his secretary was the dominant person | in the room.,네이버발음,236
2745,B2,dominant,pronunciation: | IPA/ˈdɑmənənt/ | USA,"[형](gene: prevailing) (유전자 등)우세한, 우월한 | [형](hand: preferred)능한, 뛰어난 | [동(타)]dominate [sb/sth] (have control over)~을 지배하다; ~ | 을 통제하다","Eye colour was formerly believed to be determined by a | dominant gene. | Her left hand was dominant in everything from birth. | The bully dominates the other kids in the playground. It was a | struggle, but Barry managed to dominate his emotions.",네이버발음,236
2746,B2,dominate,pronunciation: | IPA/ˈdɑməˌneɪt/ | USA,[동(타)]dominate [sth] (sport: show mastery) (스포츠)~을 지배 | 하다 | [동(자)](be predominant)우세하다 | [명](charitable contribution)기부,"The champion will box next week to see if he still dominates | the sport. | The area has light rainfall, so desert plants dominate. | Donations are up 50% over this time last year. | Your donation will feed a family of five for one month. If you",네이버발음,236
2747,B2,donation,pronunciation: | IPA/doʊˈneɪʃən/ | USA,"[명](monetary gift, grant)기부금 | [명](giving: blood, organs)헌혈 | [명](symbol: .) (부호)점 | [명](punctuation: period, full stop) (부호)점","would like to make a donation, please contact us. | Blood donation takes just minutes of your time but could save | a life. | Ben put a line of dots along the boundary on the map. | Mary's email address is mary dot smith at email dot com.",네이버발음,236
2748,B2,dot,pronunciation: | IPA/dɑt/ | USA,"[명](speck)점, 반점, 얼룩 | [동(타)]dot [sth] (put a dot on: the letter i)~에 점을 찍다 | [명]US (commercial area of a city)도심, 시내, 다운타운",There was a single dot in the middle of the page. | Don't forget to dot the i. | Downtown is always exciting with all the shops and people.,네이버발음,236
